Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
07.03.2026,17:42:55,51.738370,8.731187,108.5,8,1.3,15.30,51.95,5.49,1012.58,89.84,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1468,1.5141,2.1565,3.1129
07.03.2026,17:42:57,51.738366,8.731188,108.7,8,1.3,15.30,51.94,5.48,1012.58,90.41,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1468,1.5141,2.1564,3.1128
07.03.2026,17:42:59,51.738363,8.731192,109.5,8,1.3,15.30,51.94,5.48,1012.58,90.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1467,1.5140,2.1563,3.1126
07.03.2026,17:43:01,51.738362,8.731196,110.1,8,1.3,15.30,51.94,5.48,1012.58,90.61,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5416,1.1466,1.5138,2.1560,3.1123
07.03.2026,17:43:03,51.738359,8.731199,110.0,8,1.3,15.30,51.95,5.48,1012.58,90.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1467,1.5140,2.1563,3.1127
07.03.2026,17:43:05,51.738357,8.731200,109.8,8,1.3,15.30,51.94,5.48,1012.59,91.20,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1467,1.5140,2.1563,3.1126
07.03.2026,17:43:07,51.738353,8.731201,109.6,8,1.3,15.30,51.94,5.48,1012.58,91.59,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1467,1.5139,2.1562,3.1125
07.03.2026,17:43:09,51.738350,8.731202,109.7,8,1.3,15.30,51.93,5.48,1012.59,91.79,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1466,1.5137,2.1559,3.1122
07.03.2026,17:43:11,51.738347,8.731203,109.6,8,1.3,15.30,51.91,5.48,1012.59,91.99,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1465,1.5136,2.1558,3.1120
07.03.2026,17:43:13,51.738344,8.731203,109.5,8,1.3,15.30,51.91,5.47,1012.60,92.19,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1465,1.5136,2.1557,3.1119
07.03.2026,17:43:15,51.738341,8.731204,109.5,8,1.3,15.30,51.88,5.47,1012.60,92.39,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1463,1.5132,2.1551,3.1113
07.03.2026,17:43:17,51.738338,8.731205,109.4,8,1.3,15.31,51.85,5.46,1012.59,92.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5419,1.1461,1.5128,2.1546,3.1107
07.03.2026,17:43:19,51.738335,8.731205,109.2,8,1.3,15.31,51.81,5.46,1012.59,92.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1459,1.5125,2.1542,3.1102
07.03.2026,17:43:21,51.738332,8.731207,108.9,8,1.3,15.31,51.78,5.45,1012.59,93.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1458,1.5122,2.1538,3.1097
07.03.2026,17:43:23,51.738330,8.731208,108.6,8,1.3,15.31,51.74,5.44,1012.59,93.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5422,1.1455,1.5117,2.1531,3.1089
07.03.2026,17:43:25,51.738328,8.731210,108.5,8,1.3,15.32,51.71,5.43,1012.59,93.00,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5422,1.1454,1.5114,2.1526,3.1083
07.03.2026,17:43:27,51.738328,8.731211,108.2,8,1.3,15.32,51.67,5.43,1012.59,93.62,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5423,1.1452,1.5110,2.1520,3.1077
07.03.2026,17:43:29,51.738328,8.731212,107.9,8,1.3,15.32,51.64,5.42,1012.60,94.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1450,1.5106,2.1515,3.1071
07.03.2026,17:43:31,51.738328,8.731214,107.9,9,1.2,15.32,51.62,5.42,1012.60,94.15,2,0.00,0.00,SE,135.0,0.00,Stat,0.5425,1.1449,1.5104,2.1512,3.1067
07.03.2026,17:43:33,51.738329,8.731217,108.0,9,1.2,15.32,51.59,5.41,1012.60,93.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1445,1.5098,2.1503,3.1057
07.03.2026,17:43:35,51.738328,8.731219,108.1,9,1.2,15.32,51.58,5.40,1012.60,94.25,2,0.00,0.00,E,90.0,0.00,Stat,0.5426,1.1443,1.5095,2.1499,3.1053
07.03.2026,17:43:37,51.738328,8.731220,108.2,9,1.2,15.32,51.57,5.40,1012.60,94.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1442,1.5093,2.1497,3.1050
07.03.2026,17:43:39,51.738327,8.731222,108.2,9,1.2,15.32,51.57,5.39,1012.60,94.78,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1440,1.5090,2.1492,3.1045
07.03.2026,17:43:41,51.738325,8.731223,108.2,9,1.2,15.31,51.57,5.39,1012.59,94.36,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1439,1.5089,2.1491,3.1043
07.03.2026,17:43:43,51.738324,8.731224,108.1,9,1.2,15.31,51.58,5.39,1012.59,94.78,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1438,1.5087,2.1489,3.1041
07.03.2026,17:43:45,51.738322,8.731225,108.0,10,1.1,15.31,51.57,5.38,1012.59,95.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1435,1.5082,2.1483,3.1034
07.03.2026,17:43:47,51.738322,8.731226,108.1,10,1.1,15.30,51.58,5.38,1012.59,94.78,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1434,1.5081,2.1481,3.1032
07.03.2026,17:43:49,51.738321,8.731227,108.2,10,1.1,15.30,51.58,5.38,1012.59,95.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1431,1.5077,2.1475,3.1025
07.03.2026,17:43:51,51.738320,8.731228,108.4,10,1.1,15.29,51.60,5.38,1012.59,95.10,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1432,1.5078,2.1477,3.1027
07.03.2026,17:43:53,51.738319,8.731230,108.5,10,1.1,15.29,51.62,5.38,1012.59,95.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1431,1.5077,2.1476,3.1026
07.03.2026,17:43:55,51.738318,8.731231,108.6,10,1.1,15.28,51.65,5.38,1012.59,94.01,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1431,1.5078,2.1477,3.1028
07.03.2026,17:43:57,51.738316,8.731231,108.6,9,1.2,15.28,51.66,5.38,1012.58,93.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1430,1.5075,2.1474,3.1024
07.03.2026,17:43:59,51.738315,8.731232,108.7,9,1.2,15.27,51.66,5.38,1012.58,94.48,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1428,1.5073,2.1471,3.1021
07.03.2026,17:44:01,51.738313,8.731233,108.8,9,1.2,15.27,51.65,5.37,1012.58,93.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1425,1.5068,2.1464,3.1013
07.03.2026,17:44:03,51.738312,8.731233,109.1,9,1.2,15.26,51.67,5.37,1012.59,94.91,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1423,1.5066,2.1462,3.1010
07.03.2026,17:44:05,51.738310,8.731234,109.3,10,1.1,15.26,51.68,5.37,1012.59,94.33,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5423,1.1422,1.5065,2.1461,3.1009
07.03.2026,17:44:07,51.738309,8.731234,109.3,10,1.1,15.25,51.71,5.38,1012.60,95.07,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5422,1.1423,1.5067,2.1463,3.1012
07.03.2026,17:44:09,51.738309,8.731234,109.0,10,1.1,15.25,51.72,5.37,1012.60,94.80,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5422,1.1422,1.5064,2.1460,3.1009
07.03.2026,17:44:11,51.738309,8.731234,108.9,10,1.1,15.24,51.76,5.38,1012.60,94.75,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1423,1.5067,2.1464,3.1013
07.03.2026,17:44:13,51.738310,8.731234,108.8,10,1.1,15.24,51.77,5.38,1012.59,95.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1422,1.5065,2.1462,3.1010
07.03.2026,17:44:15,51.738310,8.731234,108.7,10,1.1,15.23,51.80,5.38,1012.60,95.72,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1421,1.5066,2.1463,3.1011
07.03.2026,17:44:17,51.738310,8.731234,108.7,11,1.0,15.23,51.83,5.38,1012.60,95.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5419,1.1422,1.5067,2.1465,3.1014
07.03.2026,17:44:19,51.738311,8.731233,108.7,11,1.0,15.22,51.87,5.39,1012.60,95.29,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1423,1.5070,2.1469,3.1018
07.03.2026,17:44:21,51.738312,8.731233,108.7,10,1.2,15.22,51.90,5.39,1012.61,95.34,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1423,1.5071,2.1470,3.1020
07.03.2026,17:44:23,51.738312,8.731232,108.7,10,1.2,15.21,51.94,5.40,1012.60,95.66,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1425,1.5073,2.1474,3.1025
07.03.2026,17:44:25,51.738312,8.731231,108.6,10,1.2,15.21,51.98,5.41,1012.59,95.66,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5415,1.1426,1.5076,2.1478,3.1029
07.03.2026,17:44:27,51.738312,8.731231,108.4,10,1.2,15.20,51.99,5.41,1012.59,96.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5415,1.1425,1.5075,2.1477,3.1028
07.03.2026,17:44:29,51.738312,8.731230,108.3,10,1.2,15.20,51.99,5.41,1012.60,95.72,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5415,1.1425,1.5074,2.1476,3.1027
07.03.2026,17:44:31,51.738313,8.731230,108.3,10,1.2,15.20,51.98,5.40,1012.60,95.72,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5415,1.1422,1.5070,2.1471,3.1021
07.03.2026,17:44:33,51.738313,8.731230,108.3,11,1.1,15.20,51.94,5.39,1012.60,96.10,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5416,1.1419,1.5064,2.1463,3.1012
07.03.2026,17:44:35,51.738312,8.731230,108.4,12,1.0,15.20,51.92,5.38,1012.60,96.32,2,0.00,0.00,SE,135.0,0.00,Stat,0.5417,1.1416,1.5060,2.1457,3.1005
07.03.2026,17:44:37,51.738312,8.731230,108.6,12,1.0,15.20,51.90,5.38,1012.60,96.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1414,1.5056,2.1452,3.0999
07.03.2026,17:44:39,51.738312,8.731229,108.7,13,1.0,15.20,51.89,5.37,1012.60,96.70,2,0.00,0.00,E,90.0,0.00,Stat,0.5418,1.1413,1.5054,2.1449,3.0996
07.03.2026,17:44:41,51.738311,8.731229,108.7,13,1.0,15.20,51.86,5.37,1012.60,96.82,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1411,1.5051,2.1444,3.0990
07.03.2026,17:44:43,51.738310,8.731229,108.6,13,1.0,15.20,51.83,5.36,1012.60,97.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5419,1.1408,1.5045,2.1435,3.0980
07.03.2026,17:44:45,51.738309,8.731230,108.5,13,1.0,15.20,51.81,5.35,1012.60,96.59,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1406,1.5042,2.1431,3.0975
07.03.2026,17:44:47,51.738309,8.731230,108.4,13,1.0,15.20,51.81,5.35,1012.60,96.76,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1406,1.5042,2.1432,3.0976
07.03.2026,17:44:49,51.738309,8.731229,108.5,13,1.0,15.20,51.79,5.35,1012.59,97.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1404,1.5039,2.1427,3.0971
07.03.2026,17:44:51,51.738309,8.731229,108.5,13,1.0,15.20,51.78,5.34,1012.59,97.49,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1403,1.5037,2.1425,3.0968
07.03.2026,17:44:53,51.738309,8.731229,108.5,13,1.0,15.20,51.76,5.34,1012.60,97.37,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1403,1.5036,2.1423,3.0966
07.03.2026,17:44:55,51.738309,8.731228,108.5,13,1.0,15.20,51.73,5.33,1012.60,97.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5422,1.1399,1.5030,2.1415,3.0957
07.03.2026,17:44:57,51.738309,8.731228,108.5,13,1.0,15.20,51.71,5.32,1012.60,97.77,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5423,1.1397,1.5026,2.1409,3.0950
07.03.2026,17:44:59,51.738308,8.731227,108.4,13,1.0,15.20,51.69,5.32,1012.60,97.71,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5423,1.1396,1.5024,2.1407,3.0947
07.03.2026,17:45:01,51.738308,8.731227,108.3,13,1.0,15.20,51.68,5.32,1012.60,97.83,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5423,1.1395,1.5023,2.1405,3.0946
07.03.2026,17:45:03,51.738308,8.731226,108.3,13,1.0,15.20,51.67,5.32,1012.60,98.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1394,1.5021,2.1403,3.0943
07.03.2026,17:45:05,51.738308,8.731226,108.2,13,1.0,15.20,51.65,5.31,1012.60,98.34,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1393,1.5019,2.1400,3.0939
07.03.2026,17:45:07,51.738309,8.731227,108.2,13,1.0,15.20,51.64,5.31,1012.60,98.45,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1392,1.5017,2.1397,3.0936
07.03.2026,17:45:09,51.738309,8.731227,108.2,13,1.0,15.20,51.63,5.31,1012.61,98.40,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5425,1.1391,1.5016,2.1395,3.0934
07.03.2026,17:45:11,51.738309,8.731228,108.1,13,1.0,15.20,51.62,5.30,1012.60,98.68,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1391,1.5015,2.1394,3.0933
07.03.2026,17:45:13,51.738309,8.731227,108.0,13,1.0,15.20,51.61,5.30,1012.60,98.97,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1390,1.5013,2.1391,3.0930
07.03.2026,17:45:15,51.738308,8.731227,107.9,13,1.0,15.20,51.60,5.30,1012.60,99.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5426,1.1387,1.5009,2.1386,3.0924
07.03.2026,17:45:17,51.738307,8.731226,107.7,13,1.0,15.20,51.61,5.30,1012.59,99.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1387,1.5009,2.1386,3.0924
07.03.2026,17:45:19,51.738306,8.731226,107.7,13,1.0,15.19,51.61,5.29,1012.59,99.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1385,1.5006,2.1382,3.0919
07.03.2026,17:45:21,51.738306,8.731226,107.6,13,1.0,15.19,51.61,5.29,1012.60,98.97,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1384,1.5004,2.1379,3.0916
07.03.2026,17:45:23,51.738306,8.731226,107.6,13,1.0,15.19,51.62,5.29,1012.60,99.26,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1383,1.5002,2.1378,3.0914
07.03.2026,17:45:25,51.738306,8.731226,107.6,13,1.0,15.18,51.61,5.28,1012.59,99.50,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5425,1.1380,1.4998,2.1372,3.0908
07.03.2026,17:45:27,51.738306,8.731226,107.6,13,1.0,15.18,51.64,5.29,1012.60,99.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1381,1.5000,2.1375,3.0911
07.03.2026,17:45:29,51.738307,8.731227,107.6,13,1.0,15.18,51.64,5.29,1012.60,99.85,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1380,1.4998,2.1372,3.0908
07.03.2026,17:45:31,51.738307,8.731227,107.6,13,1.0,15.17,51.64,5.28,1012.60,99.79,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1378,1.4996,2.1369,3.0905
07.03.2026,17:45:33,51.738307,8.731227,107.6,13,1.0,15.17,51.64,5.28,1012.60,99.50,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1376,1.4993,2.1365,3.0900
07.03.2026,17:45:35,51.738307,8.731227,107.6,13,1.0,15.16,51.65,5.28,1012.60,99.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1374,1.4990,2.1361,3.0896
07.03.2026,17:45:37,51.738307,8.731227,107.6,13,1.0,15.16,51.66,5.27,1012.61,100.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5424,1.1373,1.4988,2.1359,3.0893
07.03.2026,17:45:39,51.738307,8.731227,107.6,13,1.0,15.16,51.69,5.28,1012.60,99.91,2,0.00,0.00,SE,135.0,0.00,Stat,0.5423,1.1375,1.4991,2.1363,3.0898
07.03.2026,17:45:41,51.738307,8.731228,107.5,13,1.0,15.15,51.69,5.28,1012.60,100.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5423,1.1373,1.4989,2.1360,3.0894
07.03.2026,17:45:43,51.738307,8.731228,107.5,13,1.0,15.15,51.70,5.27,1012.60,100.45,2,0.00,0.00,E,90.0,0.00,Stat,0.5423,1.1372,1.4987,2.1358,3.0891
07.03.2026,17:45:45,51.738306,8.731228,107.4,13,1.0,15.15,51.73,5.28,1012.61,100.39,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5422,1.1373,1.4989,2.1360,3.0894
07.03.2026,17:45:47,51.738306,8.731229,107.4,13,1.0,15.14,51.75,5.28,1012.61,99.56,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1373,1.4990,2.1362,3.0897
07.03.2026,17:45:49,51.738305,8.731229,107.3,13,1.0,15.14,51.75,5.28,1012.61,100.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1371,1.4987,2.1359,3.0893
07.03.2026,17:45:51,51.738305,8.731229,107.2,13,1.0,15.13,51.78,5.28,1012.61,100.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5421,1.1372,1.4989,2.1361,3.0895
07.03.2026,17:45:53,51.738305,8.731229,107.2,13,1.0,15.13,51.79,5.28,1012.61,99.32,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1372,1.4988,2.1361,3.0895
07.03.2026,17:45:55,51.738304,8.731230,107.1,13,1.0,15.13,51.81,5.29,1012.61,100.39,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5420,1.1372,1.4989,2.1362,3.0896
07.03.2026,17:45:57,51.738304,8.731230,107.1,13,1.0,15.12,51.85,5.29,1012.60,100.99,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5419,1.1374,1.4993,2.1368,3.0903
07.03.2026,17:45:59,51.738304,8.731230,107.0,13,1.0,15.12,51.88,5.30,1012.61,101.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1376,1.4997,2.1373,3.0909
07.03.2026,17:46:01,51.738304,8.731230,107.0,13,1.0,15.12,51.90,5.31,1012.60,100.93,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1378,1.5000,2.1378,3.0914
07.03.2026,17:46:03,51.738304,8.731230,107.0,13,1.0,15.12,51.92,5.31,1012.61,101.53,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1379,1.5001,2.1379,3.0916
07.03.2026,17:46:05,51.738304,8.731230,107.0,13,1.0,15.12,51.92,5.31,1012.61,101.23,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1380,1.5003,2.1382,3.0919
07.03.2026,17:46:07,51.738303,8.731230,106.9,13,1.0,15.12,51.92,5.31,1012.61,101.60,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1380,1.5004,2.1383,3.0920
07.03.2026,17:46:09,51.738303,8.731230,106.9,13,1.0,15.12,51.93,5.31,1012.61,101.47,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1381,1.5005,2.1384,3.0921
07.03.2026,17:46:11,51.738303,8.731230,106.9,13,1.0,15.12,51.92,5.31,1012.61,101.29,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1380,1.5003,2.1381,3.0919
07.03.2026,17:46:13,51.738304,8.731230,106.9,13,1.0,15.12,51.92,5.31,1012.60,101.17,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5417,1.1379,1.5003,2.1381,3.0918
07.03.2026,17:46:15,51.738304,8.731230,106.9,13,1.0,15.12,51.91,5.31,1012.61,101.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1380,1.5003,2.1381,3.0918
07.03.2026,17:46:17,51.738304,8.731230,107.0,13,1.0,15.13,51.90,5.31,1012.61,102.27,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5417,1.1380,1.5003,2.1381,3.0919
07.03.2026,17:46:19,51.738304,8.731229,107.0,13,1.0,15.13,51.91,5.31,1012.61,102.33,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1381,1.5005,2.1384,3.0921
07.03.2026,17:46:21,51.738304,8.731229,107.0,13,1.0,15.13,51.91,5.31,1012.61,102.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1381,1.5005,2.1384,3.0922
07.03.2026,17:46:23,51.738304,8.731229,107.1,13,1.0,15.13,51.91,5.31,1012.61,102.40,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5417,1.1382,1.5006,2.1386,3.0924
07.03.2026,17:46:25,51.738304,8.731229,107.1,13,1.0,15.13,51.90,5.32,1012.61,103.02,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5418,1.1383,1.5009,2.1388,3.0927
