Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
25.02.2026,17:22:17,51.734458,8.726642,101.4,19,0.7,11.74,74.79,7.41,1008.83,112.88,0,2.00,2.00,S,180.0,0.00,Stat,0.4895,1.1370,1.5424,2.2224,3.1988
25.02.2026,17:22:19,51.734458,8.726642,101.4,19,0.7,11.75,74.79,7.42,1008.83,112.50,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4894,1.1371,1.5427,2.2228,3.1992
25.02.2026,17:22:21,51.734458,8.726641,101.4,19,0.7,11.75,74.77,7.42,1008.83,111.98,0,2.00,2.00,S,180.0,0.00,Stat,0.4895,1.1372,1.5428,2.2230,3.1994
25.02.2026,17:22:23,51.734458,8.726641,101.4,19,0.7,11.76,74.75,7.42,1008.84,112.72,0,1.67,1.67,S,180.0,0.00,Stat,0.4895,1.1374,1.5430,2.2232,3.1998
25.02.2026,17:22:25,51.734458,8.726641,101.4,19,0.7,11.76,74.73,7.42,1008.84,112.95,0,2.33,2.33,S,180.0,0.00,Stat,0.4895,1.1375,1.5432,2.2234,3.1999
25.02.2026,17:22:27,51.734458,8.726640,101.4,20,0.6,11.76,74.71,7.42,1008.84,112.13,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4896,1.1375,1.5431,2.2233,3.1999
25.02.2026,17:22:29,51.734458,8.726640,101.4,20,0.6,11.77,74.71,7.42,1008.84,112.35,0,2.00,2.00,S,180.0,0.00,Stat,0.4896,1.1376,1.5433,2.2235,3.2001
25.02.2026,17:22:31,51.734458,8.726639,101.4,20,0.6,11.77,74.68,7.42,1008.84,112.65,0,2.00,2.00,S,180.0,0.00,Stat,0.4896,1.1375,1.5432,2.2234,3.1999
25.02.2026,17:22:33,51.734458,8.726639,101.4,20,0.6,11.77,74.66,7.42,1008.84,112.35,0,2.33,2.33,S,180.0,0.00,Stat,0.4897,1.1375,1.5431,2.2232,3.1997
25.02.2026,17:22:35,51.734457,8.726639,101.4,20,0.6,11.77,74.63,7.41,1008.84,112.57,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1374,1.5429,2.2229,3.1993
25.02.2026,17:22:37,51.734457,8.726639,101.3,20,0.6,11.78,74.64,7.42,1008.85,112.35,0,2.33,2.33,S,180.0,0.00,Stat,0.4897,1.1376,1.5433,2.2234,3.2000
25.02.2026,17:22:39,51.734457,8.726638,101.3,19,0.7,11.78,74.61,7.42,1008.84,112.88,0,2.33,2.33,S,180.0,0.00,Stat,0.4897,1.1377,1.5433,2.2234,3.1999
25.02.2026,17:22:41,51.734458,8.726638,101.3,19,0.7,11.78,74.60,7.41,1008.84,112.72,0,2.33,2.33,S,180.0,0.00,Stat,0.4898,1.1376,1.5431,2.2231,3.1996
25.02.2026,17:22:43,51.734457,8.726638,101.3,19,0.7,11.78,74.57,7.41,1008.85,112.80,0,2.67,2.33,S,180.0,0.00,Stat,0.4899,1.1374,1.5428,2.2227,3.1990
25.02.2026,17:22:45,51.734458,8.726638,101.3,19,0.7,11.78,74.57,7.41,1008.85,112.95,0,2.00,2.33,S,180.0,0.00,Stat,0.4899,1.1374,1.5427,2.2226,3.1989
25.02.2026,17:22:47,51.734458,8.726637,101.3,19,0.7,11.78,74.54,7.40,1008.85,113.18,0,2.67,2.67,S,180.0,0.00,Stat,0.4899,1.1373,1.5425,2.2222,3.1985
25.02.2026,17:22:49,51.734458,8.726637,101.3,18,0.7,11.78,74.53,7.40,1008.85,112.80,0,2.00,2.00,S,180.0,0.00,Stat,0.4900,1.1372,1.5423,2.2218,3.1980
25.02.2026,17:22:51,51.734458,8.726637,101.3,18,0.7,11.78,74.53,7.40,1008.85,112.88,0,2.00,2.00,SSE,157.5,0.00,Stat,0.4900,1.1372,1.5422,2.2218,3.1980
25.02.2026,17:22:53,51.734458,8.726637,101.3,18,0.7,11.77,74.52,7.39,1008.85,112.80,0,2.33,2.00,SE,135.0,0.00,Stat,0.4900,1.1370,1.5419,2.2213,3.1974
25.02.2026,17:22:55,51.734458,8.726637,101.3,20,0.6,11.77,74.50,7.39,1008.85,112.80,0,1.67,2.00,SE,135.0,0.00,Stat,0.4901,1.1369,1.5417,2.2211,3.1971
25.02.2026,17:22:57,51.734458,8.726637,101.3,20,0.6,11.77,74.50,7.38,1008.85,112.72,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4901,1.1367,1.5413,2.2204,3.1963
25.02.2026,17:22:59,51.734459,8.726637,101.3,20,0.6,11.76,74.50,7.37,1008.85,112.72,0,1.67,1.67,SE,135.0,0.00,Stat,0.4902,1.1364,1.5407,2.2195,3.1953
25.02.2026,17:23:01,51.734459,8.726637,101.3,20,0.6,11.75,74.52,7.37,1008.85,112.13,0,1.33,1.33,SE,135.0,0.00,Stat,0.4902,1.1361,1.5403,2.2190,3.1946
25.02.2026,17:23:03,51.734459,8.726637,101.3,19,0.7,11.74,74.50,7.36,1008.85,112.88,0,1.67,1.67,S,180.0,0.00,Stat,0.4902,1.1357,1.5395,2.2177,3.1931
25.02.2026,17:23:05,51.734460,8.726637,101.3,19,0.7,11.73,74.51,7.35,1008.86,113.25,0,1.67,1.67,S,180.0,0.00,Stat,0.4903,1.1353,1.5388,2.2168,3.1920
25.02.2026,17:23:07,51.734460,8.726637,101.3,19,0.7,11.72,74.51,7.34,1008.86,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4903,1.1350,1.5382,2.2159,3.1910
25.02.2026,17:23:09,51.734460,8.726637,101.3,19,0.7,11.71,74.52,7.33,1008.86,113.18,0,1.33,1.33,S,180.0,0.00,Stat,0.4903,1.1347,1.5377,2.2152,3.1902
25.02.2026,17:23:11,51.734460,8.726636,101.3,20,0.6,11.71,74.54,7.33,1008.86,112.80,0,2.00,2.00,S,180.0,0.00,Stat,0.4903,1.1347,1.5377,2.2152,3.1901
25.02.2026,17:23:13,51.734460,8.726636,101.3,20,0.6,11.71,74.56,7.34,1008.87,113.18,0,2.00,2.00,S,180.0,0.00,Stat,0.4902,1.1348,1.5379,2.2156,3.1905
25.02.2026,17:23:15,51.734460,8.726636,101.3,20,0.6,11.71,74.57,7.34,1008.88,112.65,0,2.00,2.00,S,180.0,0.00,Stat,0.4902,1.1348,1.5379,2.2156,3.1906
25.02.2026,17:23:17,51.734460,8.726636,101.3,20,0.6,11.70,74.58,7.34,1008.87,112.95,0,2.00,2.00,S,180.0,0.00,Stat,0.4902,1.1347,1.5378,2.2154,3.1904
25.02.2026,17:23:19,51.734461,8.726636,101.3,20,0.6,11.70,74.61,7.34,1008.86,112.88,0,2.67,2.33,S,180.0,0.00,Stat,0.4901,1.1346,1.5378,2.2155,3.1904
25.02.2026,17:23:21,51.734461,8.726636,101.3,20,0.6,11.70,74.61,7.34,1008.86,112.95,0,2.33,2.67,S,180.0,0.00,Stat,0.4901,1.1346,1.5378,2.2154,3.1904
25.02.2026,17:23:23,51.734461,8.726636,101.3,20,0.6,11.70,74.62,7.34,1008.85,112.65,0,2.67,2.33,S,180.0,0.00,Stat,0.4901,1.1347,1.5380,2.2157,3.1908
25.02.2026,17:23:25,51.734461,8.726636,101.3,20,0.6,11.70,74.63,7.35,1008.86,113.03,0,2.67,2.67,S,180.0,0.00,Stat,0.4901,1.1349,1.5384,2.2163,3.1914
25.02.2026,17:23:27,51.734461,8.726636,101.3,20,0.6,11.70,74.64,7.35,1008.86,112.80,0,2.00,2.33,S,180.0,0.00,Stat,0.4900,1.1349,1.5384,2.2164,3.1915
25.02.2026,17:23:29,51.734461,8.726636,101.3,20,0.6,11.70,74.64,7.34,1008.86,112.72,0,2.33,2.33,S,180.0,0.00,Stat,0.4901,1.1348,1.5381,2.2159,3.1910
25.02.2026,17:23:31,51.734461,8.726636,101.3,20,0.6,11.69,74.63,7.34,1008.87,113.33,0,2.33,2.33,S,180.0,0.00,Stat,0.4901,1.1345,1.5376,2.2152,3.1901
25.02.2026,17:23:33,51.734461,8.726636,101.3,20,0.6,11.68,74.62,7.33,1008.87,113.48,0,2.67,2.33,S,180.0,0.00,Stat,0.4902,1.1341,1.5368,2.2140,3.1887
25.02.2026,17:23:35,51.734461,8.726636,101.3,20,0.6,11.68,74.61,7.31,1008.87,112.95,0,2.00,2.33,S,180.0,0.00,Stat,0.4903,1.1337,1.5361,2.2130,3.1875
25.02.2026,17:23:37,51.734462,8.726637,101.3,20,0.6,11.67,74.61,7.31,1008.87,112.57,0,2.33,2.33,S,180.0,0.00,Stat,0.4903,1.1335,1.5357,2.2125,3.1869
25.02.2026,17:23:39,51.734462,8.726637,101.3,20,0.6,11.67,74.61,7.31,1008.87,113.10,0,2.00,2.00,S,180.0,0.00,Stat,0.4903,1.1334,1.5355,2.2121,3.1865
25.02.2026,17:23:41,51.734462,8.726637,101.3,20,0.6,11.66,74.63,7.30,1008.88,113.18,0,2.00,2.00,S,180.0,0.00,Stat,0.4903,1.1332,1.5353,2.2118,3.1861
25.02.2026,17:23:43,51.734462,8.726637,101.3,20,0.6,11.65,74.65,7.30,1008.88,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4903,1.1330,1.5350,2.2114,3.1857
25.02.2026,17:23:45,51.734462,8.726637,101.3,20,0.6,11.64,74.67,7.30,1008.89,113.18,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4903,1.1328,1.5346,2.2108,3.1849
25.02.2026,17:23:47,51.734462,8.726638,101.3,20,0.6,11.64,74.69,7.30,1008.89,113.10,0,1.33,1.67,S,180.0,0.00,Stat,0.4902,1.1327,1.5344,2.2106,3.1847
25.02.2026,17:23:49,51.734462,8.726638,101.4,20,0.6,11.63,74.72,7.29,1008.89,113.25,0,2.00,1.67,SSE,157.5,0.00,Stat,0.4902,1.1324,1.5340,2.2101,3.1841
25.02.2026,17:23:51,51.734462,8.726638,101.4,20,0.6,11.62,74.73,7.29,1008.90,112.80,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4902,1.1322,1.5337,2.2097,3.1836
25.02.2026,17:23:53,51.734462,8.726638,101.4,20,0.6,11.62,74.77,7.29,1008.90,113.18,0,1.67,1.67,S,180.0,0.00,Stat,0.4901,1.1322,1.5336,2.2096,3.1835
25.02.2026,17:23:55,51.734462,8.726638,101.4,20,0.6,11.61,74.79,7.29,1008.91,113.25,0,1.67,1.67,S,180.0,0.00,Stat,0.4901,1.1320,1.5334,2.2093,3.1832
25.02.2026,17:23:57,51.734463,8.726639,101.4,20,0.6,11.60,74.80,7.28,1008.92,113.25,0,1.67,1.67,S,180.0,0.00,Stat,0.4901,1.1318,1.5331,2.2089,3.1827
25.02.2026,17:23:59,51.734463,8.726639,101.4,20,0.6,11.60,74.85,7.29,1008.92,112.65,0,1.00,1.33,SE,135.0,0.00,Stat,0.4900,1.1317,1.5330,2.2088,3.1826
25.02.2026,17:24:01,51.734463,8.726639,101.4,20,0.6,11.59,74.86,7.28,1008.92,112.88,0,1.33,1.00,SE,135.0,0.00,Stat,0.4900,1.1314,1.5325,2.2081,3.1817
25.02.2026,17:24:03,51.734463,8.726639,101.4,20,0.6,11.58,74.88,7.28,1008.92,112.88,0,1.33,1.67,S,180.0,0.00,Stat,0.4900,1.1314,1.5325,2.2081,3.1818
25.02.2026,17:24:05,51.734463,8.726639,101.4,20,0.6,11.58,74.89,7.28,1008.92,112.88,0,1.67,1.33,SE,135.0,0.00,Stat,0.4899,1.1315,1.5327,2.2083,3.1820
25.02.2026,17:24:07,51.734463,8.726639,101.4,20,0.6,11.59,74.91,7.29,1008.92,113.33,0,1.00,1.33,SSE,157.5,0.00,Stat,0.4899,1.1316,1.5330,2.2088,3.1826
25.02.2026,17:24:09,51.734463,8.726639,101.4,20,0.6,11.59,74.93,7.29,1008.92,113.41,0,1.33,1.33,S,180.0,0.00,Stat,0.4898,1.1318,1.5333,2.2093,3.1832
25.02.2026,17:24:11,51.734463,8.726639,101.4,20,0.6,11.59,74.95,7.30,1008.92,113.41,0,1.33,1.00,S,180.0,0.00,Stat,0.4898,1.1319,1.5335,2.2096,3.1836
25.02.2026,17:24:13,51.734463,8.726639,101.4,20,0.6,11.59,74.95,7.30,1008.92,113.33,0,1.33,1.33,S,180.0,0.00,Stat,0.4898,1.1318,1.5333,2.2094,3.1833
25.02.2026,17:24:15,51.734464,8.726639,101.4,20,0.6,11.58,74.96,7.29,1008.92,113.03,0,2.00,2.00,S,180.0,0.00,Stat,0.4898,1.1317,1.5332,2.2092,3.1831
25.02.2026,17:24:17,51.734464,8.726639,101.4,20,0.6,11.58,74.96,7.29,1008.92,113.25,0,1.33,1.33,S,180.0,0.00,Stat,0.4898,1.1316,1.5330,2.2089,3.1827
25.02.2026,17:24:19,51.734464,8.726640,101.4,20,0.6,11.57,74.98,7.29,1008.92,113.41,0,1.33,1.33,S,180.0,0.00,Stat,0.4898,1.1314,1.5327,2.2084,3.1822
25.02.2026,17:24:21,51.734464,8.726640,101.4,20,0.6,11.57,74.98,7.29,1008.92,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4898,1.1313,1.5326,2.2083,3.1820
25.02.2026,17:24:23,51.734464,8.726640,101.4,20,0.6,11.57,75.00,7.29,1008.92,112.88,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1315,1.5328,2.2087,3.1825
25.02.2026,17:24:25,51.734464,8.726640,101.4,20,0.6,11.57,75.01,7.29,1008.92,112.88,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1315,1.5329,2.2088,3.1826
25.02.2026,17:24:27,51.734464,8.726640,101.4,20,0.6,11.57,75.01,7.29,1008.91,113.33,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1314,1.5327,2.2086,3.1824
25.02.2026,17:24:29,51.734464,8.726640,101.4,20,0.6,11.57,75.04,7.30,1008.91,114.02,0,1.67,1.67,S,180.0,0.00,Stat,0.4896,1.1315,1.5331,2.2091,3.1830
25.02.2026,17:24:31,51.734464,8.726640,101.4,20,0.6,11.57,75.04,7.29,1008.91,112.95,0,1.67,1.67,S,180.0,0.00,Stat,0.4896,1.1314,1.5329,2.2088,3.1826
25.02.2026,17:24:33,51.734464,8.726640,101.4,20,0.6,11.56,75.06,7.29,1008.91,113.10,0,2.00,2.00,S,180.0,0.00,Stat,0.4896,1.1313,1.5327,2.2086,3.1824
25.02.2026,17:24:35,51.734464,8.726640,101.4,20,0.6,11.56,75.06,7.29,1008.91,113.10,0,1.67,1.67,S,180.0,0.00,Stat,0.4896,1.1312,1.5324,2.2082,3.1819
25.02.2026,17:24:37,51.734464,8.726640,101.4,19,0.7,11.56,75.06,7.29,1008.91,113.71,0,2.00,2.00,S,180.0,0.00,Stat,0.4896,1.1311,1.5323,2.2079,3.1816
25.02.2026,17:24:39,51.734464,8.726640,101.4,19,0.7,11.55,75.06,7.28,1008.91,113.18,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1309,1.5319,2.2074,3.1810
25.02.2026,17:24:41,51.734464,8.726640,101.4,19,0.7,11.55,75.05,7.28,1008.91,113.87,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1307,1.5315,2.2069,3.1804
25.02.2026,17:24:43,51.734464,8.726640,101.4,19,0.7,11.54,75.07,7.27,1008.91,114.10,0,2.33,2.33,SSW,202.5,0.00,Stat,0.4897,1.1305,1.5313,2.2066,3.1801
25.02.2026,17:24:45,51.734464,8.726641,101.4,20,0.6,11.54,75.06,7.27,1008.92,113.64,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1305,1.5313,2.2066,3.1800
25.02.2026,17:24:47,51.734464,8.726641,101.4,20,0.6,11.54,75.07,7.28,1008.92,113.10,0,2.33,2.00,S,180.0,0.00,Stat,0.4897,1.1306,1.5314,2.2067,3.1801
25.02.2026,17:24:49,51.734464,8.726641,101.4,20,0.6,11.54,75.08,7.27,1008.92,113.87,0,2.67,3.00,S,180.0,0.00,Stat,0.4897,1.1305,1.5313,2.2066,3.1800
25.02.2026,17:24:51,51.734464,8.726642,101.4,20,0.6,11.54,75.09,7.28,1008.93,113.33,0,2.67,2.33,S,180.0,0.00,Stat,0.4896,1.1308,1.5318,2.2073,3.1808
25.02.2026,17:24:53,51.734464,8.726642,101.4,20,0.6,11.55,75.10,7.29,1008.92,114.10,0,2.67,3.00,S,180.0,0.00,Stat,0.4895,1.1311,1.5325,2.2083,3.1821
25.02.2026,17:24:55,51.734464,8.726642,101.4,20,0.6,11.56,75.08,7.30,1008.92,113.18,0,2.67,2.67,S,180.0,0.00,Stat,0.4896,1.1314,1.5328,2.2088,3.1827
25.02.2026,17:24:57,51.734465,8.726642,101.4,20,0.6,11.57,75.09,7.31,1008.92,112.95,0,2.00,2.00,S,180.0,0.00,Stat,0.4895,1.1317,1.5335,2.2098,3.1838
25.02.2026,17:24:59,51.734465,8.726642,101.4,20,0.6,11.58,75.07,7.31,1008.93,113.25,0,2.33,2.33,S,180.0,0.00,Stat,0.4895,1.1318,1.5337,2.2100,3.1841
25.02.2026,17:25:01,51.734465,8.726642,101.4,20,0.6,11.57,75.06,7.30,1008.93,113.64,0,2.00,2.00,S,180.0,0.00,Stat,0.4896,1.1317,1.5334,2.2096,3.1836
25.02.2026,17:25:03,51.734465,8.726643,101.4,20,0.6,11.57,75.03,7.29,1008.93,113.48,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1315,1.5329,2.2089,3.1827
25.02.2026,17:25:05,51.734465,8.726643,101.4,20,0.6,11.57,75.00,7.29,1008.93,114.02,0,2.00,2.00,S,180.0,0.00,Stat,0.4897,1.1312,1.5324,2.2081,3.1818
25.02.2026,17:25:07,51.734465,8.726643,101.4,20,0.6,11.56,74.98,7.28,1008.93,113.79,0,2.00,2.00,S,180.0,0.00,Stat,0.4898,1.1309,1.5318,2.2072,3.1807
25.02.2026,17:25:09,51.734465,8.726643,101.4,20,0.6,11.56,74.97,7.27,1008.93,113.64,0,1.67,1.67,S,180.0,0.00,Stat,0.4899,1.1307,1.5315,2.2067,3.1802
25.02.2026,17:25:11,51.734465,8.726644,101.4,20,0.6,11.55,74.97,7.27,1008.94,113.41,0,2.00,2.00,S,180.0,0.00,Stat,0.4899,1.1307,1.5314,2.2066,3.1799
25.02.2026,17:25:13,51.734465,8.726644,101.4,20,0.6,11.55,74.97,7.27,1008.94,113.41,0,1.67,1.67,SE,135.0,0.00,Stat,0.4899,1.1306,1.5312,2.2062,3.1795
25.02.2026,17:25:15,51.734465,8.726644,101.4,20,0.6,11.55,74.98,7.27,1008.95,113.94,0,2.00,2.00,S,180.0,0.00,Stat,0.4899,1.1306,1.5313,2.2065,3.1798
25.02.2026,17:25:17,51.734465,8.726644,101.4,20,0.6,11.55,74.99,7.27,1008.95,113.41,0,2.00,2.00,S,180.0,0.00,Stat,0.4898,1.1307,1.5315,2.2067,3.1801
25.02.2026,17:25:19,51.734465,8.726644,101.4,20,0.6,11.55,75.00,7.27,1008.94,113.94,0,2.00,2.00,S,180.0,0.00,Stat,0.4898,1.1307,1.5314,2.2067,3.1801
25.02.2026,17:25:21,51.734465,8.726644,101.4,20,0.6,11.55,74.99,7.26,1008.95,113.25,0,2.00,2.00,S,180.0,0.00,Stat,0.4899,1.1304,1.5310,2.2060,3.1793
25.02.2026,17:25:23,51.734465,8.726643,101.4,20,0.6,11.54,74.98,7.26,1008.95,113.10,0,2.33,0.00,S,180.0,0.00,Stat,0.4899,1.1302,1.5305,2.2053,3.1785
25.02.2026,17:25:25,51.734465,8.726643,101.4,20,0.6,11.54,74.98,7.26,1008.95,113.87,0,2.67,2.18,S,180.0,0.00,Stat,0.4899,1.1302,1.5306,2.2054,3.1786
25.02.2026,17:25:27,51.734465,8.726643,101.4,20,0.6,11.55,74.99,7.26,1008.95,113.64,0,2.33,2.67,S,180.0,0.00,Stat,0.4899,1.1304,1.5309,2.2059,3.1791
25.02.2026,17:25:29,51.734465,8.726643,101.4,20,0.6,11.55,74.99,7.27,1008.95,114.02,0,2.67,2.33,S,180.0,0.00,Stat,0.4898,1.1307,1.5315,2.2068,3.1802
25.02.2026,17:25:31,51.734465,8.726643,101.4,20,0.6,11.56,75.00,7.28,1008.94,113.64,0,2.33,2.67,S,180.0,0.00,Stat,0.4897,1.1312,1.5324,2.2080,3.1817
25.02.2026,17:25:33,51.734466,8.726643,101.4,20,0.6,11.57,75.02,7.30,1008.95,113.41,0,2.67,2.33,S,180.0,0.00,Stat,0.4897,1.1315,1.5330,2.2090,3.1829
25.02.2026,17:25:35,51.734466,8.726643,101.4,20,0.6,11.58,75.01,7.30,1008.94,113.64,0,2.33,2.67,S,180.0,0.00,Stat,0.4897,1.1317,1.5334,2.2095,3.1835
25.02.2026,17:25:37,51.734466,8.726643,101.4,20,0.6,11.59,75.00,7.30,1008.94,113.18,0,2.67,2.33,S,180.0,0.00,Stat,0.4897,1.1320,1.5338,2.2101,3.1841
25.02.2026,17:25:39,51.734466,8.726642,101.4,20,0.6,11.59,75.00,7.31,1008.94,113.64,0,2.67,2.66,S,180.0,0.00,Stat,0.4896,1.1323,1.5344,2.2110,3.1852
25.02.2026,17:25:41,51.734466,8.726642,101.4,20,0.6,11.60,75.00,7.32,1008.93,113.33,0,2.67,2.67,S,180.0,0.00,Stat,0.4896,1.1327,1.5351,2.2120,3.1864
25.02.2026,17:25:43,51.734466,8.726642,101.4,20,0.6,11.62,74.99,7.33,1008.93,113.48,0,2.67,2.67,S,180.0,0.00,Stat,0.4895,1.1331,1.5358,2.2131,3.1877
25.02.2026,17:25:45,51.734466,8.726642,101.4,20,0.6,11.63,74.98,7.34,1008.93,113.64,0,2.67,3.00,S,180.0,0.00,Stat,0.4895,1.1336,1.5366,2.2142,3.1890
25.02.2026,17:25:47,51.734465,8.726642,101.5,20,0.6,11.64,74.98,7.35,1008.93,113.64,0,2.00,2.33,S,180.0,0.00,Stat,0.4894,1.1340,1.5374,2.2153,3.1904
25.02.2026,17:25:49,51.734466,8.726643,101.5,20,0.6,11.65,74.96,7.36,1008.92,113.56,0,1.67,2.00,S,180.0,0.00,Stat,0.4894,1.1343,1.5379,2.2160,3.1912
25.02.2026,17:25:51,51.734466,8.726643,101.5,20,0.6,11.66,74.95,7.37,1008.92,112.95,0,2.00,2.00,S,180.0,0.00,Stat,0.4894,1.1345,1.5383,2.2166,3.1919
25.02.2026,17:25:53,51.734466,8.726643,101.5,20,0.6,11.67,74.89,7.36,1008.92,113.25,0,2.33,1.67,S,180.0,0.00,Stat,0.4896,1.1346,1.5383,2.2165,3.1917
25.02.2026,17:25:55,51.734466,8.726643,101.5,20,0.6,11.68,74.87,7.37,1008.92,113.18,0,2.33,2.33,S,180.0,0.00,Stat,0.4896,1.1349,1.5388,2.2172,3.1925
25.02.2026,17:25:57,51.734466,8.726643,101.5,20,0.6,11.69,74.86,7.38,1008.91,113.33,0,3.00,2.67,S,180.0,0.00,Stat,0.4895,1.1354,1.5396,2.2184,3.1940
25.02.2026,17:25:59,51.734466,8.726643,101.5,20,0.6,11.71,74.86,7.39,1008.91,113.03,0,3.00,2.67,S,180.0,0.00,Stat,0.4894,1.1360,1.5407,2.2200,3.1958
25.02.2026,17:26:01,51.734466,8.726643,101.5,20,0.6,11.73,74.81,7.40,1008.91,113.79,0,3.00,3.33,S,180.0,0.00,Stat,0.4895,1.1365,1.5416,2.2212,3.1973
25.02.2026,17:26:03,51.734466,8.726643,101.5,20,0.6,11.75,74.80,7.42,1008.90,113.18,0,3.00,3.00,S,180.0,0.00,Stat,0.4894,1.1372,1.5428,2.2230,3.1995
25.02.2026,17:26:05,51.734466,8.726643,101.5,20,0.6,11.77,74.78,7.44,1008.90,113.03,0,3.00,3.00,S,180.0,0.00,Stat,0.4893,1.1379,1.5440,2.2247,3.2015
25.02.2026,17:26:07,51.734466,8.726643,101.5,20,0.6,11.78,74.72,7.44,1008.90,113.10,0,3.00,2.67,S,180.0,0.00,Stat,0.4894,1.1383,1.5447,2.2257,3.2026
25.02.2026,17:26:09,51.734466,8.726644,101.5,20,0.6,11.80,74.70,7.46,1008.91,112.65,0,2.67,3.00,S,180.0,0.00,Stat,0.4893,1.1389,1.5458,2.2272,3.2044
25.02.2026,17:26:11,51.734466,8.726644,101.5,20,0.6,11.82,74.66,7.46,1008.90,113.18,0,2.67,2.67,S,180.0,0.00,Stat,0.4894,1.1393,1.5464,2.2280,3.2054
25.02.2026,17:26:13,51.734466,8.726644,101.5,20,0.6,11.83,74.62,7.46,1008.90,113.18,0,2.33,2.67,S,180.0,0.00,Stat,0.4894,1.1395,1.5467,2.2284,3.2059
25.02.2026,17:26:15,51.734467,8.726644,101.5,20,0.6,11.84,74.58,7.47,1008.90,113.03,0,2.67,2.67,S,180.0,0.00,Stat,0.4895,1.1397,1.5469,2.2287,3.2062
25.02.2026,17:26:17,51.734467,8.726645,101.5,20,0.6,11.84,74.54,7.46,1008.90,113.33,0,2.67,2.33,S,180.0,0.00,Stat,0.4896,1.1397,1.5468,2.2285,3.2059
25.02.2026,17:26:19,51.734467,8.726645,101.5,20,0.6,11.84,74.49,7.45,1008.90,113.33,0,2.33,2.67,S,180.0,0.00,Stat,0.4897,1.1396,1.5466,2.2281,3.2054
25.02.2026,17:26:21,51.734467,8.726645,101.5,20,0.6,11.84,74.47,7.45,1008.90,112.88,0,2.33,2.33,S,180.0,0.00,Stat,0.4898,1.1395,1.5464,2.2278,3.2051
25.02.2026,17:26:23,51.734467,8.726645,101.6,20,0.6,11.85,74.44,7.45,1008.90,112.95,0,3.00,2.67,S,180.0,0.00,Stat,0.4898,1.1395,1.5462,2.2275,3.2047
25.02.2026,17:26:25,51.734467,8.726646,101.6,20,0.6,11.85,74.40,7.44,1008.90,113.41,0,2.67,2.67,S,180.0,0.00,Stat,0.4899,1.1393,1.5458,2.2269,3.2040
25.02.2026,17:26:27,51.734467,8.726646,101.6,20,0.6,11.85,74.39,7.44,1008.90,113.48,0,2.67,2.67,S,180.0,0.00,Stat,0.4900,1.1393,1.5458,2.2269,3.2039
25.02.2026,17:26:29,51.734467,8.726646,101.5,20,0.6,11.85,74.37,7.43,1008.91,113.18,0,2.33,2.67,S,180.0,0.00,Stat,0.4900,1.1392,1.5455,2.2264,3.2034
25.02.2026,17:26:31,51.734467,8.726646,101.5,20,0.6,11.84,74.36,7.43,1008.90,113.64,0,2.33,2.33,SE,135.0,0.00,Stat,0.4901,1.1390,1.5451,2.2258,3.2027
25.02.2026,17:26:33,51.734467,8.726646,101.5,20,0.6,11.83,74.33,7.41,1008.90,113.71,0,2.00,2.33,SE,135.0,0.00,Stat,0.4902,1.1386,1.5444,2.2248,3.2014
25.02.2026,17:26:35,51.734466,8.726646,101.5,20,0.6,11.84,74.32,7.42,1008.91,112.95,0,2.33,2.33,SE,135.0,0.00,Stat,0.4902,1.1387,1.5445,2.2249,3.2015
25.02.2026,17:26:37,51.734466,8.726646,101.5,20,0.6,11.84,74.29,7.41,1008.90,113.18,0,2.00,2.00,S,180.0,0.00,Stat,0.4903,1.1387,1.5446,2.2250,3.2016
25.02.2026,17:26:39,51.734466,8.726646,101.5,20,0.6,11.84,74.28,7.41,1008.91,113.56,0,2.33,2.00,SE,135.0,0.00,Stat,0.4903,1.1387,1.5445,2.2249,3.2015
25.02.2026,17:26:41,51.734466,8.726646,101.5,20,0.6,11.85,74.27,7.41,1008.91,113.03,0,2.00,2.33,S,180.0,0.00,Stat,0.4903,1.1388,1.5445,2.2249,3.2015
25.02.2026,17:26:43,51.734466,8.726646,101.5,20,0.6,11.85,74.23,7.41,1008.91,113.41,0,2.33,2.00,S,180.0,0.00,Stat,0.4904,1.1386,1.5443,2.2244,3.2010
